full_name,stars,forks,created_at,pushed_at,topics,license,taxonomy,domain,star_tier,launch_cohort,stars_per_month,author_followers,author_fame_tier,prior_fame_proxy,days_since_creation,fork_star_ratio,contributor_count,nonauthor_pr_count,open_issues,owner_is_org,in_rubric_sample,repo_size_kb,commit,skill_md_count,skill_md_compliant_count,claude_md_count,skill_spec_compliant,skill_md_max_lines,skill_md_median_lines,skill_md_under_500_pct,fm_name_pct,fm_description_pct,fm_license_any,fm_allowed_tools_any,fm_metadata_any,desc_len_median,desc_has_trigger_pct,desc_has_trigger_majority,desc_trigger_contexts_median,dir_scripts,dir_references,dir_assets,dir_examples,dir_evals,has_plugin_json,has_marketplace_json,has_install_sh,install_oneliner_in_readme,multi_harness_claims,multi_harness_count,has_ci,ci_validates_skills,has_tests_or_evals,has_changelog,has_version_tags,readme_lines,readme_has_before_after,readme_has_metrics,readme_has_demo_media,phase3b_sample,repo_file_count,pct_markdown_files,top_extensions,code_file_count
obra/superpowers,272628,24372,2025-10-09T19:45:18Z,2026-08-13T00:36:31Z,ai;brainstorming;coding;obra;sdlc;skills;subagent-driven-development;superpowers,MIT,C,dev-workflow,T3,C1,26770.3,8167,F1,1405,310,0.0894,44,1034,338,False,True,4475,b36e0829c6d0140e93cfef2ca599b1b07d4a7797,14,14,1,True,680,189,85.7,100.0,100.0,False,False,False,105,92.9,True,3,True,True,True,True,False,True,True,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;gemini-cli;hermes;opencode,8,False,False,True,False,True,347,True,True,False,skills/brainstorming/SKILL.md;skills/receiving-code-review/SKILL.md;skills/subagent-driven-development/SKILL.md;skills/writing-plans/SKILL.md;skills/writing-skills/SKILL.md,195,48.2,.md;.sh;.json,61
affaan-m/ECC,240369,36469,2026-01-18T00:51:51Z,2026-08-16T06:22:24Z,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,MIT,C,meta-tooling,T3,C2,34842.1,9197,F1,222,210,0.1517,318,1485,122,False,True,49352,50743cec75852e32d6517c9894a3339a2462a713,897,897,12,True,960,192,84.3,100.0,100.0,True,True,True,145,36.3,False,0,True,True,True,True,False,True,True,True,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;hermes;openclaw;opencode,9,True,True,True,True,True,2140,True,True,True,skills/dmux-workflows/SKILL.md;skills/ecc-guide/SKILL.md;skills/laravel-security/SKILL.md;skills/ml-adoption-playbook/SKILL.md;skills/prediction-market-risk-review/SKILL.md,3488,72.0,.md;.js;.json,664
multica-ai/andrej-karpathy-skills,202906,20822,2026-01-27T03:53:13Z,2026-04-20T10:05:04Z,,,C,dev-workflow,T3,C2,30728.6,1632,F2,46155,201,0.1026,7,152,124,True,True,20,2c606141936f1eeef17fa3043a72095b4765b9c2,1,1,1,True,68,68,100.0,100.0,100.0,True,False,False,219,100.0,True,7,False,False,False,False,False,True,True,False,True,claude code;cursor,2,False,False,False,False,False,172,True,False,False,skills/karpathy-guidelines/SKILL.md,9,66.7,.md;.json;.mdc,0
anthropics/skills,169634,20194,2025-09-22T15:53:31Z,2026-08-13T18:09:56Z,agent-skills,,A,meta-tooling,T3,C0,15791.0,81928,F2,141616,327,0.119,15,1113,1106,True,True,4373,f6656c1256d5a8adfa37db9110046ef20bac644c,18,18,0,True,554,115,94.4,100.0,100.0,True,False,False,304,66.7,True,4,True,True,True,True,False,False,True,False,True,claude code,1,False,False,False,False,False,97,False,False,False,skills/canvas-design/SKILL.md;skills/claude-api/SKILL.md;skills/frontend-design/SKILL.md;skills/internal-comms/SKILL.md;skills/theme-factory/SKILL.md,412,26.7,.xsd;.md;.py,73
nextlevelbuilder/ui-ux-pro-max-skill,117162,12598,2025-11-30T11:36:31Z,2026-08-13T17:10:11Z,ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai,MIT,B,design-ui,T3,C1,13823.3,1478,F1,0,258,0.1075,74,263,81,True,True,7848,a38d04c3d5c298c851dbe5e6ee1965ee3de42cb5,13,13,2,True,325,215,100.0,100.0,100.0,True,False,True,489,38.5,False,0,True,True,False,False,False,True,True,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;kiro;opencode;windsurf,9,True,True,True,False,True,666,False,False,False,.claude/skills/banner-design/SKILL.md;.claude/skills/design/SKILL.md;.claude/skills/slides/SKILL.md;.claude/skills/ui-styling/SKILL.md;.claude/skills/ui-ux-pro-max/SKILL.md,662,21.5,.csv;.md;.json,124
DietrichGebert/ponytail,103682,5702,2026-06-12T00:52:37Z,2026-08-07T21:44:01Z,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,MIT,B,dev-workflow,T3,C3,48555.1,1486,F1,0,65,0.055,64,366,137,False,True,2059,2ed6c52c9d7e5e56942508591085fd45dea277d3,12,12,0,True,121,52,100.0,100.0,100.0,True,False,False,175,33.3,False,0,True,False,True,True,False,True,True,False,True,antigravity;claude code;codex;copilot;cursor;gemini cli;hermes;kiro;openclaw;opencode;windsurf,11,True,False,True,False,True,370,True,True,False,skills/ponytail-debt/SKILL.md;skills/ponytail-gain/SKILL.md;skills/ponytail-help/SKILL.md;skills/ponytail-review/SKILL.md;skills/ponytail/SKILL.md,159,35.2,.md;.js;.json,52
JuliusBrussee/caveman,98462,5694,2026-04-04T10:03:00Z,2026-08-15T14:07:37Z,ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens,NOASSERTION,C,dev-workflow,T2,C2,22367.0,2462,F1,1144,134,0.0578,35,435,485,False,True,8826,12aa8cc0e980b6d3310a5be4f477c434da51f4b0,24,24,23,True,225,68,100.0,100.0,100.0,False,False,False,340,45.8,False,0,True,False,True,False,True,True,True,True,True,claude code;claude-code;codex;copilot;cursor;gemini cli;hermes;openclaw;opencode;windsurf,9,True,True,True,True,True,471,True,True,False,skills/caveman-commit/SKILL.md;skills/caveman-learn/SKILL.md;skills/caveman-setup/SKILL.md;skills/investigate-first/SKILL.md;skills/migration/SKILL.md,1325,11.9,.go;.mjs;.md,829
addyosmani/agent-skills,87607,9390,2026-02-15T20:20:26Z,2026-08-14T18:51:33Z,agent-skills;antigravity;claude-code;codex;cursor;skills,MIT,D,dev-workflow,T2,C2,14733.5,52473,F2,10254,181,0.1072,68,331,104,False,True,974,df1edb2e05487d0aa6d93c747141e0aed1187f25,24,24,1,True,500,295,95.8,100.0,100.0,False,False,False,246,100.0,True,6,True,True,False,False,True,True,True,False,True,antigravity;claude code;codex;copilot;cursor;gemini cli;gemini-cli;kiro;opencode;windsurf,9,True,True,True,False,True,426,False,True,False,skills/ci-cd-and-automation/SKILL.md;skills/debugging-and-error-recovery/SKILL.md;skills/incremental-implementation/SKILL.md;skills/security-and-hardening/SKILL.md;skills/using-agent-skills/SKILL.md,186,47.8,.md;.json;.js,40
Egonex-AI/Understand-Anything,79467,6675,2026-03-15T02:30:51Z,2026-08-11T14:13:37Z,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,MIT,B,research-analysis,T2,C2,15707.6,192,F0,0,154,0.084,65,362,282,True,True,34225,32944829e7a63a9fa9c55d811d7f98a9530c6a6a,9,9,1,True,859,86,88.9,100.0,100.0,False,False,False,114,44.4,False,0,True,False,True,False,False,True,True,True,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;gemini-cli;hermes;kiro;openclaw;opencode,10,True,True,True,False,True,393,False,True,False,understand-anything-plugin/skills/understand-chat/SKILL.md;understand-anything-plugin/skills/understand-diff/SKILL.md;understand-anything-plugin/skills/understand-domain/SKILL.md;understand-anything-plugin/skills/understand-knowledge/SKILL.md;understand-anything-plugin/skills/understand/SKILL.md,499,23.6,.ts;.md;.tsx,260
Leonxlnx/taste-skill,76977,5266,2026-02-19T21:44:05Z,2026-07-23T16:01:24Z,agent;ai;claude;claude-code;codex;coding;design;frontend;lowcode;nocode;skill;skills;vibecoding,MIT,B,design-ui,T2,C2,13238.3,1562,F1,42,177,0.0684,7,40,53,False,True,33423,e988add20dab0fa97d7a76781c48961c8184288e,13,13,0,True,1466,185,61.5,100.0,100.0,False,False,False,269,0.0,False,0,True,False,True,True,False,True,True,False,True,claude code;codex;cursor,3,False,False,False,True,False,230,False,True,False,skills/brutalist-skill/SKILL.md;skills/gpt-tasteskill/SKILL.md;skills/imagegen-frontend-mobile/SKILL.md;skills/stitch-skill/SKILL.md;skills/taste-skill-v1/SKILL.md,58,50.0,.md;.webp;.svg,5
